iso3,name,Entry_into_force_date,year
AUS,Australia,6/5/16,2016
EU,EU,6/5/16,2016
BRB,Barbados,6/5/16,2016
CHL,Chile,6/5/16,2016
CRI,Costa Rica,6/5/16,2016
CUB,Cuba,6/5/16,2016
DMA,Dominica,6/5/16,2016
GAB,Gabon,6/5/16,2016
GUY,Guyana,6/5/16,2016
ISL,Iceland,6/5/16,2016
KOR,South Korea,6/5/16,2016
MUS,Mauritius,6/5/16,2016
MOZ,Mozambique,6/5/16,2016
MMR,Myanmar,6/5/16,2016
NZL,New Zealand,6/5/16,2016
NOR,Norway,6/5/16,2016
OMN,Oman,6/5/16,2016
PLW,Palau,6/5/16,2016
KNA,Saint Kitts and Nevis,6/5/16,2016
SYC,Seychelles,6/5/16,2016
SOM,Somalia,6/5/16,2016
ZAF,South Africa,6/5/16,2016
LKA,Sri Lanka,6/5/16,2016
SDN,Sudan,6/5/16,2016
THA,Thailand,6/5/16,2016
TON,Tonga,6/5/16,2016
GBR,United Kingdom,6/5/16,2016
USA,United States,6/5/16,2016
URY,Uruguay,6/5/16,2016
VUT,Vanuatu,6/5/16,2016
GIN,Guinea,7/3/16,2016
GRD,Grenada,7/17/16,2016
CPV,Cabo Verde,7/23/16,2016
IDN,Indonesia,7/23/16,2016
VCT,Saint Vincent and the Grenadines,7/23/16,2016
FRA,France,8/10/16,2016
GMB,Gambia,8/28/16,2016
BHS,Bahamas,11/6/16,2016
PAN,Panama,12/21/16,2016
STP,Sao Tome and Principe,12/22/16,2016
GHA,Ghana,12/29/16,2016
TGO,Togo,1/1/17,2017
MRT,Mauritania,2/22/17,2017
MDV,Maldives,4/15/17,2017
SEN,Senegal,4/22/17,2017
MDG,Madagascar,4/26/17,2017
ALB,Albania,5/7/17,2017
MNE,Montenegro,6/16/17,2017
JPN,Japan,6/18/17,2017
NAM,Namibia,8/17/17,2017
KEN,Kenya,9/22/17,2017
PER,Peru,10/27/17,2017
DJI,Djibouti,12/27/17,2017
DNK,Denmark,12/28/17,2017
TUR,Turkey,4/29/18,2018
PHL,Philippines,5/26/18,2018
SLE,Sierra Leone,10/17/18,2018
LBY,Libya,12/5/18,2018
VNM,Viet Nam,2/2/19,2019
ECU,Ecuador,3/7/19,2019
FJI,Fiji,3/15/19,2019
LBR,Liberia,6/20/19,2019
CAN,Canada,7/20/19,2019
CIV,Cote d'Ivoire,11/22/19,2019
TTO,Trinidad and Tobago,11/23/19,2019
KHM,Cambodia,12/6/19,2019
BGD,Bangladesh,12/20/19,2019
NIC,Nicaragua,8/14/20,2020
RUS,Russia,3/10/21,2021
BEN,Benin,8/20/21,2021
MAR,Morocco,5/29/22,2022
AGO,Angola,7/20/22,2022
ERI,Eritrea,11/4/22,2022
NGA,Nigeria,12/5/22,2022
TLS,Timor-Leste,4/28/23,2023
MEX,Mexico,6/22/23,2023
FRO,Faroe Islands,12/18/17,2017
GRL,Greenland,12/18/17,2017
MTQ,Martinique,6/5/16,2016
ATF,French Southern Territories,6/5/16,2016
PYF,French Polynesia,6/5/16,2016
REU,Reunion,6/5/16,2016
NCL,New Caledonia,6/5/16,2016
CPT,Clipperton Island,6/5/16,2016
GLP,Guadeloupe,6/5/16,2016
BLM,Saint Bartholemy,6/5/16,2016
MAF,Saint Martin (French part),6/5/16,2016
SPM,Saint Pierre and Miquelon,6/5/16,2016
WLF,Wallis and Futuna,6/5/16,2016
GUF,French Guiana,6/5/16,2016
MYT,Mayotte,6/5/16,2016
HMD,Heard Island and McDonald Islands,6/5/16,2016
NFK,Norfolk Island,6/5/16,2016
CXR,Christmas Island,6/5/16,2016
CCK,Cocos (Keeling) Islands,6/5/16,2016
ASM,American Samoa,6/5/16,2016
VIR,"Virgin Islands, U.S.",6/5/16,2016
GUM,Guam,6/5/16,2016
MNP,Northern Mariana Islands,6/5/16,2016
UMI,United States Minor Outlying Islands,6/5/16,2016
PRI,Puerto Rico,6/5/16,2016
ALA,Aland Islands,6/5/16,2016
SJM,Svalbard and Jan Mayen,6/5/16,2016
BVT,Bouvet Island,6/5/16,2016
